TableName,ColumnName,Exists
SEQ,SEQ,True
MV_NO,MV_NO,True
MOD_ID,MOD_ID,True
MOD_DATE,MOD_DATE,True
FISCAL_YR,FISCAL_YR,True
START_DT,START_DT,True
CI_NO,CI_NO,True
MV_NO,MV_NO,True
INSP_LPD_IN,INSP_LPD_IN,True
INSP_LPD_OUT,INSP_LPD_OUT,True
INSP_SCRATCHES,INSP_SCRATCHES,True
INSP_SCRATCH_LEN,INSP_SCRATCH_LEN,True
INSP_PITS,INSP_PITS,True
INSP_MOUNDS,INSP_MOUNDS,True
INSP_STACK_FAULTS,INSP_STACK_FAULTS,True
INSP_SPIKES,INSP_SPIKES,True
INSP_SPOTS,INSP_SPOTS,True
INSP_FOV,INSP_FOV,True
INSP_BL_DEFECTS,INSP_BL_DEFECTS,True
INSP_SIG,INSP_SIG,True
INSP_SIG_DTM,INSP_SIG_DTM,True
CASS_ID_SAP,CASS_ID_SAP,True
REACT_NO,REACT_NO,True
AREA,AREA,True
CAB,CAB,True
POS,POS,True
WO_NO,WO_NO,True
CASS_NO,CASS_NO,True
MV_NO,MV_NO,True
INV_DTM,INV_DTM,True
INV_WH,INV_WH,True
INV_LOCATION,INV_LOCATION,True
INV_LOC_DESC,INV_LOC_DESC,True
INV_ACTION,INV_ACTION,True
INV_USER,INV_USER,True
INV_TAG,INV_TAG,True
INV_TOOL_ID,INV_TOOL_ID,True
REP_STATUS,REP_STATUS,True
CURR_LOCATION,CURR_LOCATION,True
CURR_LOCATION_DESC,CURR_LOCATION_DESC,True
CASS_ID_SAP,CASS_ID_SAP,True
MU_BOX,MU_BOX,True
CURR_WFR_CNT,CURR_WFR_CNT,True
WIP_START_DTM,WIP_START_DTM,True
WIP_STOP_DTM,WIP_STOP_DTM,True
LOAD_WFR_CNT,LOAD_WFR_CNT,True
WO_REACT_TYPE,WO_REACT_TYPE,True
INV_WH_DESC,INV_WH_DESC,True
FISCAL_YR,FISCAL_YR,True
MV_NO,MV_NO,True
FISCAL_QTR,FISCAL_QTR,True
SEQ,SEQ,True
MV_NO,MV_NO,True
REACTOR_TYPE,REACTOR_TYPE,True
DISK,DISK,True
CL_NO,CL_NO,True
CAL_DT,CAL_DT,True
CAL_BY,CAL_BY,True
NOTES,NOTES,True
CI_NO,CI_NO,True
MV_NO,MV_NO,True
SCAN_TOOL,SCAN_TOOL,True
SCAN_SUM_OF_DEF_MIN,SCAN_SUM_OF_DEF_MIN,True
SCAN_SUM_OF_DEF_MAX,SCAN_SUM_OF_DEF_MAX,True
SCAN_SUM_OF_DEF_AVG,SCAN_SUM_OF_DEF_AVG,True
SCAN_HAZE_AVG_MIN,SCAN_HAZE_AVG_MIN,True
SCAN_HAZE_AVG_MAX,SCAN_HAZE_AVG_MAX,True
SCAN_HAZE_AVG_AVG,SCAN_HAZE_AVG_AVG,True
SCAN_SIG,SCAN_SIG,True
SCAN_SIG_DTM,SCAN_SIG_DTM,True
CASS_ID_SAP,CASS_ID_SAP,True
SPEC_SURFSCAN_RECIPE,SPEC_SURFSCAN_RECIPE,True
SPEC_SS_SAMP_QTY,SPEC_SS_SAMP_QTY,True
SPEC_SURF_HAZE,SPEC_SURF_HAZE,True
SPEC_SURF_DEFECTS,SPEC_SURF_DEFECTS,True
MV_NO,MV_NO,True
CO_NO,CO_NO,True
PHONES,PHONES,True
PHONE_TYPES,PHONE_TYPES,True
SEQ,SEQ,True
MV_NO,MV_NO,True
PART_NUMS,PART_NUMS,True
EPI_PN,EPI_PN,True
SPEC_TYPE,SPEC_TYPE,True
EXPORT_CONTROL,EXPORT_CONTROL,True
SEQ,SEQ,True
ENTRY_ID,ENTRY_ID,True
ENTRY_DATE,ENTRY_DATE,True
DATE_CHANGED,DATE_CHANGED,True
TIME_CHANGED,TIME_CHANGED,True
H2O2_AMOUNT,H2O2_AMOUNT,True
WATER_AMOUNT,WATER_AMOUNT,True
TECH_SIG,TECH_SIG,True
SEQ,SEQ,True
MV_NO,MV_NO,True
RMOD_FIELD,RMOD_FIELD,True
RMOD_ID,RMOD_ID,True
CL_NO,CL_NO,True
CL_TYPE,CL_TYPE,True
EQ_DESC,EQ_DESC,True
EQ_SN,EQ_SN,True
EQ_LOC,EQ_LOC,True
EQ_LEVEL,EQ_LEVEL,True
EQ_CAL_CLASS,EQ_CAL_CLASS,True
STD_DESC,STD_DESC,True
STD_SN,STD_SN,True
STD_LOC,STD_LOC,True
CAL_INTERVAL,CAL_INTERVAL,True
CAL_LOC,CAL_LOC,True
ENTER_DTM,ENTER_DTM,True
LAST_CAL_DT,LAST_CAL_DT,True
NEXT_CAL_DT,NEXT_CAL_DT,True
CAL_LOC_DESC,CAL_LOC_DESC,True
CAL_NOTES,CAL_NOTES,True
TYPE_DESC,TYPE_DESC,True
MV_NO,MV_NO,True
CO_NO,CO_NO,True
INTL_PHONES,INTL_PHONES,True
INTL_PHONE_TYPES,INTL_PHONE_TYPES,True
REACT_NO,REACT_NO,True
MV_NO,MV_NO,True
ACTIVE_ESCALATION,ACTIVE_ESCALATION,True
FISCAL_YR,FISCAL_YR,True
FISCAL_QTR,FISCAL_QTR,True
MV_NO,MV_NO,True
THRU_GROUP,THRU_GROUP,True
THRU_TARGET,THRU_TARGET,True
THRU_QTY,THRU_QTY,True
THRU_PCNT,THRU_PCNT,True
SEQ,SEQ,True
MV_NO,MV_NO,True
QUOTE_NO,QUOTE_NO,True
SEQ,SEQ,True
EPI_DOPANT,EPI_DOPANT,True
EPI_TEMP,EPI_TEMP,True
EPI_DILUENT,EPI_DILUENT,True
EPI_GASES,EPI_GASES,True
EPI_GASES_UNIT,EPI_GASES_UNIT,True
ETCH_TIME,ETCH_TIME,True
NOTES,NOTES,True
RECIPE_NAME,RECIPE_NAME,True
ENTRY_ID,ENTRY_ID,True
ENTRY_DATE,ENTRY_DATE,True
EPI_GAS_RATE,EPI_GAS_RATE,True
CAP_BURST,CAP_BURST,True
CAP_BURST_GASES,CAP_BURST_GASES,True
STATUS,STATUS,True
ENG_SIG,ENG_SIG,True
ETCH1_MIN,ETCH1_MIN,True
ETCH1_MAX,ETCH1_MAX,True
ETCH2_MIN,ETCH2_MIN,True
ETCH2_MAX,ETCH2_MAX,True
