SQLSchemaCompare.Classes.TableSchema,START_DATE,1
SQLSchemaCompare.Classes.TableSchema,START_TIME,1
SQLSchemaCompare.Classes.TableSchema,END_DATE,1
SQLSchemaCompare.Classes.TableSchema,END_TIME,1
SQLSchemaCompare.Classes.TableSchema,MODE_START_USER,1
SQLSchemaCompare.Classes.TableSchema,MODE_FINISH_USER,1
SQLSchemaCompare.Classes.TableSchema,WO,1
SQLSchemaCompare.Classes.TableSchema,CUST_NO,1
SQLSchemaCompare.Classes.TableSchema,REACTOR_LOG_ID,1
SQLSchemaCompare.Classes.TableSchema,NOTES,1
SQLSchemaCompare.Classes.TableSchema,END_DTM,1
SQLSchemaCompare.Classes.TableSchema,HRS_IN_MODE,1
SQLSchemaCompare.Classes.TableSchema,START_DTM,1
SQLSchemaCompare.Classes.TableSchema,SEQ,1
SQLSchemaCompare.Classes.TableSchema,MV_NO,1
SQLSchemaCompare.Classes.TableSchema,MOD_ID,1
SQLSchemaCompare.Classes.TableSchema,MOD_DATE,1
SQLSchemaCompare.Classes.TableSchema,WO_NO,1
SQLSchemaCompare.Classes.TableSchema,CASS_NO,1
SQLSchemaCompare.Classes.TableSchema,MV_NO,1
SQLSchemaCompare.Classes.TableSchema,NCR_KEYS,1
SQLSchemaCompare.Classes.TableSchema,NCR_FINAL_SIG,1
SQLSchemaCompare.Classes.TableSchema,NCR_FINAL_SIG_DTM,1
SQLSchemaCompare.Classes.TableSchema,NCR_LOSS_BY,1
SQLSchemaCompare.Classes.TableSchema,NCR_LOSS_COMMENT,1
SQLSchemaCompare.Classes.TableSchema,NCR_LOSS_DESC,1
SQLSchemaCompare.Classes.TableSchema,NCR_LOSS_STAGE,1
SQLSchemaCompare.Classes.TableSchema,NCR_REJ_CNT,1
SQLSchemaCompare.Classes.TableSchema,NCR_STATUS,1
SQLSchemaCompare.Classes.TableSchema,ReacChangeKPI,1
SQLSchemaCompare.Classes.TableSchema,Out,1
SQLSchemaCompare.Classes.TableSchema,REACTOR,1
SQLSchemaCompare.Classes.TableSchema,PrevReactor,1
SQLSchemaCompare.Classes.TableSchema,THICK_TARGET,1
SQLSchemaCompare.Classes.TableSchema,PREV_TARGET,1
SQLSchemaCompare.Classes.TableSchema,Measure,1
SQLSchemaCompare.Classes.TableSchema,Result,1
SQLSchemaCompare.Classes.TableSchema,THICK_MAX,1
SQLSchemaCompare.Classes.TableSchema,THICK_MIN,1
SQLSchemaCompare.Classes.TableSchema,DATE_OUT,1
SQLSchemaCompare.Classes.TableSchema,PROD_SPEC_ID,1
SQLSchemaCompare.Classes.TableSchema,REACTOR_TYPE,1
SQLSchemaCompare.Classes.TableSchema,PART_NUM,1
SQLSchemaCompare.Classes.TableSchema,MET_NO,1
SQLSchemaCompare.Classes.TableSchema,MV_NO,1
SQLSchemaCompare.Classes.TableSchema,STRESS_BORON,1
SQLSchemaCompare.Classes.TableSchema,STRESS_GEH4,1
SQLSchemaCompare.Classes.TableSchema,STRESS_MPS,1
SQLSchemaCompare.Classes.TableSchema,RDSid,1
SQLSchemaCompare.Classes.TableSchema,WOid,1
SQLSchemaCompare.Classes.TableSchema,DATE_OUT,1
SQLSchemaCompare.Classes.TableSchema,InQty,1
SQLSchemaCompare.Classes.TableSchema,OutQty,1
SQLSchemaCompare.Classes.TableSchema,WFR_UNLOAD_QTY,1
SQLSchemaCompare.Classes.TableSchema,RECIPE_NAME,1
SQLSchemaCompare.Classes.TableSchema,RECIPE_NO,1
SQLSchemaCompare.Classes.TableSchema,Scrap,1
SQLSchemaCompare.Classes.TableSchema,YieldOuts,1
SQLSchemaCompare.Classes.TableSchema,TimeIn,1
SQLSchemaCompare.Classes.TableSchema,TimeOut,1
SQLSchemaCompare.Classes.TableSchema,PT,1
SQLSchemaCompare.Classes.TableSchema,Reactor,1
SQLSchemaCompare.Classes.TableSchema,Workcenter,1
SQLSchemaCompare.Classes.TableSchema,Custid,1
SQLSchemaCompare.Classes.TableSchema,Customer,1
SQLSchemaCompare.Classes.TableSchema,PSNid,1
SQLSchemaCompare.Classes.TableSchema,Partid,1
SQLSchemaCompare.Classes.TableSchema,Lotid,1
SQLSchemaCompare.Classes.TableSchema,SAPBatchid,1
SQLSchemaCompare.Classes.TableSchema,Radius,1
SQLSchemaCompare.Classes.TableSchema,TThickness,1
SQLSchemaCompare.Classes.TableSchema,Volume,1
SQLSchemaCompare.Classes.TableSchema,Equiv8,1
SQLSchemaCompare.Classes.TableSchema,APPT,1
SQLSchemaCompare.Classes.TableSchema,WO_NO,1
SQLSchemaCompare.Classes.TableSchema,RDS_COMP,1
SQLSchemaCompare.Classes.TableSchema,EVENT,1
SQLSchemaCompare.Classes.TableSchema,HOT,1
SQLSchemaCompare.Classes.TableSchema,PSN_NO,1
SQLSchemaCompare.Classes.TableSchema,RELEASED,1
SQLSchemaCompare.Classes.TableSchema,CUST_NO,1
SQLSchemaCompare.Classes.TableSchema,WO_STATUS,1
SQLSchemaCompare.Classes.TableSchema,RDS_COUNT,1
SQLSchemaCompare.Classes.TableSchema,NOTES,1
SQLSchemaCompare.Classes.TableSchema,PART_NO,1
SQLSchemaCompare.Classes.TableSchema,EPI_PART_NO,1
SQLSchemaCompare.Classes.TableSchema,SCHED_DT,1
SQLSchemaCompare.Classes.TableSchema,START_DATE,1
SQLSchemaCompare.Classes.TableSchema,REACT_NO,1
SQLSchemaCompare.Classes.TableSchema,START_TIME,1
SQLSchemaCompare.Classes.TableSchema,LOCKED,1
SQLSchemaCompare.Classes.TableSchema,TAR_THICK,1
SQLSchemaCompare.Classes.TableSchema,TAR_RESIST,1
SQLSchemaCompare.Classes.TableSchema,PROC_TIME,1
SQLSchemaCompare.Classes.TableSchema,END_DATE,1
SQLSchemaCompare.Classes.TableSchema,END_TIME,1
SQLSchemaCompare.Classes.TableSchema,DOPANT,1
SQLSchemaCompare.Classes.TableSchema,SOURCE_GAS,1
SQLSchemaCompare.Classes.TableSchema,RUN_TYPE,1
SQLSchemaCompare.Classes.TableSchema,QUALIFIED,1
SQLSchemaCompare.Classes.TableSchema,BLOCKED,1
SQLSchemaCompare.Classes.TableSchema,FIXED_PROC_TIME,1
SQLSchemaCompare.Classes.TableSchema,STOPPAGE,1
SQLSchemaCompare.Classes.TableSchema,LAST_MODIFIED_BY,1
SQLSchemaCompare.Classes.TableSchema,LAST_MODIFIED_DATE,1
SQLSchemaCompare.Classes.TableSchema,LAST_MODIFIED_TIME,1
SQLSchemaCompare.Classes.TableSchema,WO_NO,1
SQLSchemaCompare.Classes.TableSchema,CASS_NO,1
SQLSchemaCompare.Classes.TableSchema,MV_NO,1
SQLSchemaCompare.Classes.TableSchema,RDS_NO,1
SQLSchemaCompare.Classes.TableSchema,RDS_FINAL_SIG,1
SQLSchemaCompare.Classes.TableSchema,RDS_FINAL_SIG_DTM,1
SQLSchemaCompare.Classes.TableSchema,WO_STEP_NO,1
SQLSchemaCompare.Classes.TableSchema,WO_STEP_PS_NO,1
SQLSchemaCompare.Classes.TableSchema,WO_STEP_PRE_CLEAN,1
SQLSchemaCompare.Classes.TableSchema,RDS_RUN_STATUS,1
SQLSchemaCompare.Classes.TableSchema,RDS_WFRS_OUT_NOMU,1
SQLSchemaCompare.Classes.TableSchema,REACT_NO,1
SQLSchemaCompare.Classes.TableSchema,MV_NO,1
SQLSchemaCompare.Classes.TableSchema,UNLOAD_DTM,1
SQLSchemaCompare.Classes.TableSchema,LOAD_CASS_ID,1
SQLSchemaCompare.Classes.TableSchema,LOAD_DTM,1
SQLSchemaCompare.Classes.TableSchema,UNLOAD_CASS_ID,1
SQLSchemaCompare.Classes.TableSchema,LOAD_RDS,1
SQLSchemaCompare.Classes.TableSchema,LOAD_RDS_DTM,1
SQLSchemaCompare.Classes.TableSchema,UNLOAD_RDS,1
SQLSchemaCompare.Classes.TableSchema,UNLOAD_RDS_DTM,1
SQLSchemaCompare.Classes.TableSchema,APPT,1
SQLSchemaCompare.Classes.TableSchema,MV_NO,1
SQLSchemaCompare.Classes.TableSchema,WO_STEP_KEY,1
SQLSchemaCompare.Classes.TableSchema,WO_NO,1
SQLSchemaCompare.Classes.TableSchema,CASS_NO,1
SQLSchemaCompare.Classes.TableSchema,MV_NO,1
SQLSchemaCompare.Classes.TableSchema,WMI_KEY,1
SQLSchemaCompare.Classes.TableSchema,WMI_SLOT_NO,1
SQLSchemaCompare.Classes.TableSchema,WMI_RDS_NO,1
SQLSchemaCompare.Classes.TableSchema,WMI_POCKET_NO,1
SQLSchemaCompare.Classes.TableSchema,WMI_SLOT_NCR,1
SQLSchemaCompare.Classes.TableSchema,WO_NO,1
SQLSchemaCompare.Classes.TableSchema,CASS_NO,1
SQLSchemaCompare.Classes.TableSchema,MV_NO,1
SQLSchemaCompare.Classes.TableSchema,WMO_KEY,1
SQLSchemaCompare.Classes.TableSchema,EPO_SLOT,1
SQLSchemaCompare.Classes.TableSchema,WMO_RDS_NO,1
SQLSchemaCompare.Classes.TableSchema,WMO_POCKET,1
SQLSchemaCompare.Classes.TableSchema,WMO_SLOT_NCR,1
SQLSchemaCompare.Classes.TableSchema,WO_NO,1
SQLSchemaCompare.Classes.TableSchema,PROC_STEP_NO,1
SQLSchemaCompare.Classes.TableSchema,OUT_CASS_NO,1
SQLSchemaCompare.Classes.TableSchema,POST_CODE,1
SQLSchemaCompare.Classes.TableSchema,POST_BOAT_ID,1
SQLSchemaCompare.Classes.TableSchema,POST_SRD_NO,1
SQLSchemaCompare.Classes.TableSchema,POST_EPI_SIG,1
SQLSchemaCompare.Classes.TableSchema,POST_EPI_SIG_DTM,1
SQLSchemaCompare.Classes.TableSchema,POST_PITS,1
SQLSchemaCompare.Classes.TableSchema,POST_MOUNDS,1
SQLSchemaCompare.Classes.TableSchema,POST_STACK_FAULTS,1
SQLSchemaCompare.Classes.TableSchema,POST_SPOTS,1
SQLSchemaCompare.Classes.TableSchema,POST_FOV,1
SQLSchemaCompare.Classes.TableSchema,POST_BL_DEFECTS,1
SQLSchemaCompare.Classes.TableSchema,POST_SPIKES,1
SQLSchemaCompare.Classes.TableSchema,POST_SCRATCHES,1
SQLSchemaCompare.Classes.TableSchema,POST_SCRATCH_LEN,1
SQLSchemaCompare.Classes.TableSchema,LPD_FIRSTWAFER,1
SQLSchemaCompare.Classes.TableSchema,LPD_POSTCLEAN,1
SQLSchemaCompare.Classes.TableSchema,SHIFT,1
SQLSchemaCompare.Classes.TableSchema,SUP_VER_SIG,1
SQLSchemaCompare.Classes.TableSchema,SUP_VER_SIG_DTM,1
SQLSchemaCompare.Classes.TableSchema,SHIP_NO,1
SQLSchemaCompare.Classes.TableSchema,POST_CLEAN,1
SQLSchemaCompare.Classes.TableSchema,MAKEUP_BOX,1
SQLSchemaCompare.Classes.TableSchema,ADE_READ,1
SQLSchemaCompare.Classes.TableSchema,PROMISE_SHIP_DT,1
SQLSchemaCompare.Classes.TableSchema,IN_CLEANROOM,1
SQLSchemaCompare.Classes.TableSchema,VOID,1
SQLSchemaCompare.Classes.TableSchema,IN_PTO,1
SQLSchemaCompare.Classes.TableSchema,CI_NO,1
SQLSchemaCompare.Classes.TableSchema,TOOL_ID,1
SQLSchemaCompare.Classes.TableSchema,TOOL_DESC,1
SQLSchemaCompare.Classes.TableSchema,TOOL_TYPE,1
SQLSchemaCompare.Classes.TableSchema,OUT_OF_SERVICE,1
SQLSchemaCompare.Classes.TableSchema,VENDOR,1
SQLSchemaCompare.Classes.TableSchema,LOCATION,1
SQLSchemaCompare.Classes.TableSchema,LOCATIONX,1
SQLSchemaCompare.Classes.TableSchema,AREA,1
SQLSchemaCompare.Classes.TableSchema,CLASS,1
SQLSchemaCompare.Classes.TableSchema,TOOL_WH_CD,1
SQLSchemaCompare.Classes.TableSchema,TOOL_LOC_CD,1
SQLSchemaCompare.Classes.TableSchema,BATCH,1
SQLSchemaCompare.Classes.TableSchema,REACT_NO,1
SQLSchemaCompare.Classes.TableSchema,EVENT_DTM,1
SQLSchemaCompare.Classes.TableSchema,COMMENT,1
SQLSchemaCompare.Classes.TableSchema,LOGGED_BY,1
SQLSchemaCompare.Classes.TableSchema,EVENT_TYPE,1
SQLSchemaCompare.Classes.TableSchema,REACT_MODE,1
SQLSchemaCompare.Classes.TableSchema,RDS_NO,1
SQLSchemaCompare.Classes.TableSchema,REACT_PROB_CAT,1
SQLSchemaCompare.Classes.TableSchema,REACT_ESC_KEY,1
SQLSchemaCompare.Classes.TableSchema,STOP_DTM,1
SQLSchemaCompare.Classes.TableSchema,WO_NO,1
SQLSchemaCompare.Classes.TableSchema,TOOL_ID,1
SQLSchemaCompare.Classes.TableSchema,MV_NO,1
SQLSchemaCompare.Classes.TableSchema,CURR_MODE_KEY,1
SQLSchemaCompare.Classes.TableSchema,TUBE_ID,1
SQLSchemaCompare.Classes.TableSchema,DESC,1
SQLSchemaCompare.Classes.TableSchema,STATUS,1
SQLSchemaCompare.Classes.TableSchema,NOTES,1
SQLSchemaCompare.Classes.TableSchema,WO_NO,1
SQLSchemaCompare.Classes.TableSchema,CASS_NO,1
SQLSchemaCompare.Classes.TableSchema,MV_NO,1
SQLSchemaCompare.Classes.TableSchema,HOLD_START_DTM,1
SQLSchemaCompare.Classes.TableSchema,HOLD_START_USER,1
SQLSchemaCompare.Classes.TableSchema,HOLD_START_REASON,1
SQLSchemaCompare.Classes.TableSchema,HOLD_STOP_DTM,1
SQLSchemaCompare.Classes.TableSchema,HOLD_STOP_USER,1
SQLSchemaCompare.Classes.TableSchema,HOLD_STOP_REASON,1
SQLSchemaCompare.Classes.TableSchema,HOLD_ENTITY,1
SQLSchemaCompare.Classes.TableSchema,HOLD_ENTITY_ID,1
SQLSchemaCompare.Classes.TableSchema,CASS_ID_SAP,1
SQLSchemaCompare.Classes.TableSchema,HOLD_EXTENDED,1
SQLSchemaCompare.Classes.TableSchema,SEQ,1
SQLSchemaCompare.Classes.TableSchema,STATUS,1
SQLSchemaCompare.Classes.TableSchema,TOT_REJ,1
SQLSchemaCompare.Classes.TableSchema,REACTOR,1
SQLSchemaCompare.Classes.TableSchema,LOSS_STAGE,1
SQLSchemaCompare.Classes.TableSchema,ENTRY_DATE,1
SQLSchemaCompare.Classes.TableSchema,ENTRY_TIME,1
SQLSchemaCompare.Classes.TableSchema,WO_NO,1
SQLSchemaCompare.Classes.TableSchema,WO_MAT_CASS_NO,1
SQLSchemaCompare.Classes.TableSchema,DEPT_RESP,1
SQLSchemaCompare.Classes.TableSchema,SHIFT,1
SQLSchemaCompare.Classes.TableSchema,LOSS_COMMENTS,1
SQLSchemaCompare.Classes.TableSchema,MV_NO,1
SQLSchemaCompare.Classes.TableSchema,SEQ,1
SQLSchemaCompare.Classes.TableSchema,CASS_SAP_BATCH_NO,1
SQLSchemaCompare.Classes.TableSchema,WO_NO,1
SQLSchemaCompare.Classes.TableSchema,PROC_STEP_NO,1
SQLSchemaCompare.Classes.TableSchema,OUT_CASS_NO,1
SQLSchemaCompare.Classes.TableSchema,MV_NO,1
SQLSchemaCompare.Classes.TableSchema,HOLD_START_DTM,1
SQLSchemaCompare.Classes.TableSchema,HOLD_START_USER,1
SQLSchemaCompare.Classes.TableSchema,HOLD_START_REASON,1
SQLSchemaCompare.Classes.TableSchema,HOLD_STOP_DTM,1
SQLSchemaCompare.Classes.TableSchema,HOLD_STOP_USER,1
SQLSchemaCompare.Classes.TableSchema,HOLD_STOP_REASON,1
SQLSchemaCompare.Classes.TableSchema,WO_NO,1
SQLSchemaCompare.Classes.TableSchema,CASS_NO,1
SQLSchemaCompare.Classes.TableSchema,MV_NO,1
SQLSchemaCompare.Classes.TableSchema,CLEAN_INSP_KEY,1
SQLSchemaCompare.Classes.TableSchema,CI_STEP_NO,1
SQLSchemaCompare.Classes.TableSchema,CI_STAGE,1
SQLSchemaCompare.Classes.TableSchema,CI_CLEAN_TOOL,1
SQLSchemaCompare.Classes.TableSchema,SEQ,1
SQLSchemaCompare.Classes.TableSchema,ENTRY_ID,1
SQLSchemaCompare.Classes.TableSchema,ENTRY_DATE,1
SQLSchemaCompare.Classes.TableSchema,CHEMICAL_NAME,1
SQLSchemaCompare.Classes.TableSchema,DATE_CHANGED,1
SQLSchemaCompare.Classes.TableSchema,TIME_CHANGED,1
SQLSchemaCompare.Classes.TableSchema,LOT_NUM,1
SQLSchemaCompare.Classes.TableSchema,TECH_SIG,1
SQLSchemaCompare.Classes.TableSchema,TUBE_ID,1
SQLSchemaCompare.Classes.TableSchema,MV_NO,1
SQLSchemaCompare.Classes.TableSchema,REACT_NO,1
SQLSchemaCompare.Classes.TableSchema,INST_DTM,1
SQLSchemaCompare.Classes.TableSchema,INST_REACT_HRS,1
SQLSchemaCompare.Classes.TableSchema,INST_REACT_CYCLES,1
SQLSchemaCompare.Classes.TableSchema,INST_RL_ID,1
SQLSchemaCompare.Classes.TableSchema,RDS_WFR_CNT,1
SQLSchemaCompare.Classes.TableSchema,REM_DTM,1
SQLSchemaCompare.Classes.TableSchema,REM_REACT_HRS,1
SQLSchemaCompare.Classes.TableSchema,REM_REACT_CYCLES,1
SQLSchemaCompare.Classes.TableSchema,REM_RL_ID,1
SQLSchemaCompare.Classes.TableSchema,RDS_NO,1
SQLSchemaCompare.Classes.TableSchema,WO_NO,1
SQLSchemaCompare.Classes.TableSchema,WO_STEP,1
SQLSchemaCompare.Classes.TableSchema,CASS_NO,1
SQLSchemaCompare.Classes.TableSchema,REACTOR,1
SQLSchemaCompare.Classes.TableSchema,PRE_CI_KEY,1
SQLSchemaCompare.Classes.TableSchema,WFR_CI_KEY,1
SQLSchemaCompare.Classes.TableSchema,POST_CI_KEY,1
SQLSchemaCompare.Classes.TableSchema,VER_WFR_CNT,1
SQLSchemaCompare.Classes.TableSchema,LOAD_WFR_CNT,1
SQLSchemaCompare.Classes.TableSchema,ENTER_BY,1
SQLSchemaCompare.Classes.TableSchema,ENTER_DTM,1
SQLSchemaCompare.Classes.TableSchema,VER_SIG,1
SQLSchemaCompare.Classes.TableSchema,VER_SIG_DTM,1
SQLSchemaCompare.Classes.TableSchema,PRE_SIG,1
SQLSchemaCompare.Classes.TableSchema,PRE_SIG_DTM,1
SQLSchemaCompare.Classes.TableSchema,LOAD_SIG,1
SQLSchemaCompare.Classes.TableSchema,LOAD_SIG_DTM,1
SQLSchemaCompare.Classes.TableSchema,WFR_SIG,1
SQLSchemaCompare.Classes.TableSchema,WFR_SIG_DTM,1
SQLSchemaCompare.Classes.TableSchema,UNLOAD_SIG,1
SQLSchemaCompare.Classes.TableSchema,UNLOAD_SIG_DTM,1
SQLSchemaCompare.Classes.TableSchema,POST_SIG,1
SQLSchemaCompare.Classes.TableSchema,POST_SIG_DTM,1
SQLSchemaCompare.Classes.TableSchema,FINAL_SIG,1
SQLSchemaCompare.Classes.TableSchema,FINAL_SIG_DTM,1
SQLSchemaCompare.Classes.TableSchema,SCHED_DT,1
SQLSchemaCompare.Classes.TableSchema,BL_DEFECTS,1
SQLSchemaCompare.Classes.TableSchema,STACK_FAULTS,1
SQLSchemaCompare.Classes.TableSchema,SPIKES,1
SQLSchemaCompare.Classes.TableSchema,SPECIAL_INST,1
SQLSchemaCompare.Classes.TableSchema,REACT_IDLE_TIME,1
SQLSchemaCompare.Classes.TableSchema,SHIFT,1
SQLSchemaCompare.Classes.TableSchema,LAST_WAFER_RHO,1
SQLSchemaCompare.Classes.TableSchema,LOAD_LOCK_SIDE,1
SQLSchemaCompare.Classes.TableSchema,ADE_READ,1
SQLSchemaCompare.Classes.TableSchema,FIN_WFR_CNT,1
SQLSchemaCompare.Classes.TableSchema,INJECTORS,1
SQLSchemaCompare.Classes.TableSchema,TUBE_ID,1
SQLSchemaCompare.Classes.TableSchema,TUBE_GRADE,1
SQLSchemaCompare.Classes.TableSchema,SUSCEPTOR_ID,1
SQLSchemaCompare.Classes.TableSchema,SUPP_INST,1
SQLSchemaCompare.Classes.TableSchema,SUPP_ENTRY_ID,1
SQLSchemaCompare.Classes.TableSchema,SUPP_ENTRY_DTM,1
SQLSchemaCompare.Classes.TableSchema,SUPP_SIG,1
SQLSchemaCompare.Classes.TableSchema,SUPP_SIG_DTM,1
SQLSchemaCompare.Classes.TableSchema,REACT_ACT_ESC_DTM,1
SQLSchemaCompare.Classes.TableSchema,CANCELLED,1
SQLSchemaCompare.Classes.TableSchema,VOID,1
SQLSchemaCompare.Classes.TableSchema,PRE_CI_NO,1
SQLSchemaCompare.Classes.TableSchema,WFR_CI_NO,1
SQLSchemaCompare.Classes.TableSchema,POST_CI_NO,1
SQLSchemaCompare.Classes.TableSchema,SCHED_WFR_QTY,1
SQLSchemaCompare.Classes.TableSchema,BACK_SEAL,1
SQLSchemaCompare.Classes.TableSchema,BURIED_LAYER,1
SQLSchemaCompare.Classes.TableSchema,WAFER_SCRIBE,1
SQLSchemaCompare.Classes.TableSchema,PHOS_DOPED_SUBSTRATE,1
SQLSchemaCompare.Classes.TableSchema,VER_COMMENT,1
SQLSchemaCompare.Classes.TableSchema,LOAD_COMMENT,1
SQLSchemaCompare.Classes.TableSchema,UNLOAD_COMMENT,1
SQLSchemaCompare.Classes.TableSchema,FINAL_COMMENT,1
SQLSchemaCompare.Classes.TableSchema,CURR_WFR_CNT,1
SQLSchemaCompare.Classes.TableSchema,CURR_WFR_CNT_REJ,1
SQLSchemaCompare.Classes.TableSchema,CUST_CAPTIVE,1
SQLSchemaCompare.Classes.TableSchema,CUST_NAME,1
SQLSchemaCompare.Classes.TableSchema,CUST_NO,1
SQLSchemaCompare.Classes.TableSchema,LOT_NO,1
SQLSchemaCompare.Classes.TableSchema,PART_NO,1
SQLSchemaCompare.Classes.TableSchema,PS_NO,1
SQLSchemaCompare.Classes.TableSchema,REACTOR_TYPE,1
SQLSchemaCompare.Classes.TableSchema,RECIPE_NAME,1
SQLSchemaCompare.Classes.TableSchema,RECIPE_NO,1
SQLSchemaCompare.Classes.TableSchema,SPEC_TYPE,1
SQLSchemaCompare.Classes.TableSchema,WFR_UNLOAD_DAYS,1
SQLSchemaCompare.Classes.TableSchema,WFR_UNLOAD_NIGHTS,1
SQLSchemaCompare.Classes.TableSchema,WFR_UNLOAD_QTY,1
SQLSchemaCompare.Classes.TableSchema,CASS_ID_SAP,1
SQLSchemaCompare.Classes.TableSchema,REACT_TOOL_ID,1
SQLSchemaCompare.Classes.TableSchema,SEQ,1
SQLSchemaCompare.Classes.TableSchema,MV_NO,1
SQLSchemaCompare.Classes.TableSchema,PART_NO,1
SQLSchemaCompare.Classes.TableSchema,CUST_NO,1
SQLSchemaCompare.Classes.TableSchema,EPI_PN,1
SQLSchemaCompare.Classes.TableSchema,SALES_NOTES,1
SQLSchemaCompare.Classes.TableSchema,SHIP_INST,1
SQLSchemaCompare.Classes.TableSchema,SHIP_CUST_RDS,1
SQLSchemaCompare.Classes.TableSchema,SHIP_COC_FRONT,1
SQLSchemaCompare.Classes.TableSchema,SHIP_COC_BACK,1
SQLSchemaCompare.Classes.TableSchema,SHIP_PARTIAL,1
SQLSchemaCompare.Classes.TableSchema,SHIP_NCR_REJ,1
SQLSchemaCompare.Classes.TableSchema,SHIP_FULL_TYPE,1
SQLSchemaCompare.Classes.TableSchema,SHIP_BAG_REQ,1
SQLSchemaCompare.Classes.TableSchema,SHIP_COC_FRONT_COPIES,1
SQLSchemaCompare.Classes.TableSchema,SHIP_COC_BACK_COPIES,1
SQLSchemaCompare.Classes.TableSchema,MONITOR_WAFER_LABEL,1
SQLSchemaCompare.Classes.TableSchema,MAKEUP_WAFERS,1
SQLSchemaCompare.Classes.TableSchema,TW_RET_INST,1
SQLSchemaCompare.Classes.TableSchema,WMO_LOAD_CNT,1
SQLSchemaCompare.Classes.TableSchema,RET_REJECTS,1
SQLSchemaCompare.Classes.TableSchema,EPI_PRO_SHIP_SHORT,1
SQLSchemaCompare.Classes.TableSchema,BILL_INST,1
SQLSchemaCompare.Classes.TableSchema,CASS_SHIP_QTY,1
SQLSchemaCompare.Classes.TableSchema,TR_SRP,1
SQLSchemaCompare.Classes.TableSchema,TR_FTIR,1
SQLSchemaCompare.Classes.TableSchema,TR_HGPROBE,1
SQLSchemaCompare.Classes.TableSchema,TR_TENCOR,1
SQLSchemaCompare.Classes.TableSchema,TR_STRESS,1
SQLSchemaCompare.Classes.TableSchema,TR_TEST_WAFER,1
SQLSchemaCompare.Classes.TableSchema,TR_SRP_WWAFER,1
SQLSchemaCompare.Classes.TableSchema,TR_4PP,1
SQLSchemaCompare.Classes.TableSchema,CUST_RDS_CLEANROOM_PAPER,1
SQLSchemaCompare.Classes.TableSchema,CUST_NO,1
SQLSchemaCompare.Classes.TableSchema,EPI_PN,1
SQLSchemaCompare.Classes.TableSchema,MV_NO,1
SQLSchemaCompare.Classes.TableSchema,SUBSTRATE_PART_NO,1
SQLSchemaCompare.Classes.TableSchema,SUBSTRATE_MFR,1
SQLSchemaCompare.Classes.TableSchema,SEQ,1
SQLSchemaCompare.Classes.TableSchema,MV_NO,1
SQLSchemaCompare.Classes.TableSchema,LOT_NUM,1
SQLSchemaCompare.Classes.TableSchema,WO_NO,1
SQLSchemaCompare.Classes.TableSchema,PROC_STEP_NO,1
SQLSchemaCompare.Classes.TableSchema,OUT_CASS_NO,1
SQLSchemaCompare.Classes.TableSchema,MV_NO,1
SQLSchemaCompare.Classes.TableSchema,INV_DTM,1
SQLSchemaCompare.Classes.TableSchema,INV_WH,1
SQLSchemaCompare.Classes.TableSchema,INV_WH_DESC,1
SQLSchemaCompare.Classes.TableSchema,INV_LOCATION,1
SQLSchemaCompare.Classes.TableSchema,INV_LOC_DESC,1
SQLSchemaCompare.Classes.TableSchema,INV_ACTION,1
SQLSchemaCompare.Classes.TableSchema,INV_USER,1
SQLSchemaCompare.Classes.TableSchema,INV_TAG,1
SQLSchemaCompare.Classes.TableSchema,SEQ,1
SQLSchemaCompare.Classes.TableSchema,DESC,1
SQLSchemaCompare.Classes.TableSchema,ENTRY_ID,1
SQLSchemaCompare.Classes.TableSchema,ENTRY_DATE,1
SQLSchemaCompare.Classes.TableSchema,NON_PROD,1
SQLSchemaCompare.Classes.TableSchema,RUN_DATA_REQUIRED,1
SQLSchemaCompare.Classes.TableSchema,CUST_NO,1
SQLSchemaCompare.Classes.TableSchema,EPI_PN,1
SQLSchemaCompare.Classes.TableSchema,MV_NO,1
SQLSchemaCompare.Classes.TableSchema,CUST_PART_NO,1
SQLSchemaCompare.Classes.TableSchema,CUST_PART_REV,1
SQLSchemaCompare.Classes.TableSchema,CUST_PART_NO_INBOUND,1
SQLSchemaCompare.Classes.TableSchema,CUST_PART_DESC,1
SQLSchemaCompare.Classes.TableSchema,RDS_NO,1
SQLSchemaCompare.Classes.TableSchema,MV_NO,1
SQLSchemaCompare.Classes.TableSchema,EX_UNLOAD,1
SQLSchemaCompare.Classes.TableSchema,EX_UNLOAD_DTM,1
SQLSchemaCompare.Classes.TableSchema,EX_UNLOAD_REASON,1
SQLSchemaCompare.Classes.TableSchema,EX_LOAD,1
SQLSchemaCompare.Classes.TableSchema,EX_LOAD_dTM,1
SQLSchemaCompare.Classes.TableSchema,SEQ,1
SQLSchemaCompare.Classes.TableSchema,ENTRY_ID,1
SQLSchemaCompare.Classes.TableSchema,ENTRY_DATE,1
SQLSchemaCompare.Classes.TableSchema,DESCRIPTION,1
SQLSchemaCompare.Classes.TableSchema,CUST_ID,1
SQLSchemaCompare.Classes.TableSchema,STATUS,1
SQLSchemaCompare.Classes.TableSchema,PRE_EPI_VER,1
SQLSchemaCompare.Classes.TableSchema,PROVEIN_MIN,1
SQLSchemaCompare.Classes.TableSchema,FIRST_VER_INST,1
SQLSchemaCompare.Classes.TableSchema,RECIPE_TYPE,1
SQLSchemaCompare.Classes.TableSchema,UNLOAD_VER_INST,1
